#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304178_1	MGYG000304178_00001	69	269	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00003	579	1595	-1	K00805	-	PF00348	true
MGYG000304178_1	MGYG000304178_00004	1679	2938	1	K21401	-	PF01494	true
MGYG000304178_1	MGYG000304178_00005	2959	3645	-1	K03183	-	PF01209	true
MGYG000304178_1	MGYG000304178_00006	3662	4825	-1	K12583	GT4	PF00534,PF13439	true
MGYG000304178_1	MGYG000304178_00007	4877	5332	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00008	5351	7006	-1	K02551	-	PF02775,PF02776	true
MGYG000304178_1	MGYG000304178_00009	7022	7636	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00010	7599	8627	-1	K02549	-	PF13378	true
MGYG000304178_1	MGYG000304178_00011	8797	9762	1	K01661	-	PF00378	true
MGYG000304178_1	MGYG000304178_00012	9759	11222	-1	-	-	PF03929	true
MGYG000304178_1	MGYG000304178_00013	11359	12798	-1	K20491	-	-	true
MGYG000304178_1	MGYG000304178_00014	12803	13528	-1	K20490	-	PF00005	true
MGYG000304178_1	MGYG000304178_00015	13575	14225	-1	-	-	PF00072,PF00196	true
MGYG000304178_1	MGYG000304178_00016	14227	15393	-1	-	-	PF07730	true
MGYG000304178_1	MGYG000304178_00017	15466	16605	1	K01911,K02549	-	PF13193,PF00501	true
MGYG000304178_1	MGYG000304178_00018	16808	17023	1	-	-	PF13560	true
MGYG000304178_1	MGYG000304178_00019	17020	18165	1	K07154	-	PF13657,PF07804	true
MGYG000304178_1	MGYG000304178_00020	18170	19051	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00021	19101	20123	1	K02548	-	PF01040	true
MGYG000304178_1	MGYG000304178_00022	20166	21107	1	K07088	-	PF03547	true
MGYG000304178_1	MGYG000304178_00023	21118	21456	-1	-	-	PF14012	true
MGYG000304178_1	MGYG000304178_00024	21505	21801	1	-	-	-	true
MGYG000304178_1	MGYG000304178_00025	21902	22150	-1	-	-	PF13560	true
MGYG000304178_1	MGYG000304178_00026	22267	23283	-1	-	-	PF01578	true
MGYG000304178_1	MGYG000304178_00027	23345	25051	-1	K07399	-	PF05140	true
MGYG000304178_1	MGYG000304178_00028	25126	25908	-1	K06196	-	PF02683	true
MGYG000304178_1	MGYG000304178_00029	25909	26508	-1	-	-	PF00578,PF08534	true
MGYG000304178_1	MGYG000304178_00030	26509	27117	-1	-	-	PF00300	true
MGYG000304178_1	MGYG000304178_00031	27301	28194	1	K01785	-	PF01263	true
MGYG000304178_1	MGYG000304178_00032	28249	29892	1	K03307	-	PF00474	true
MGYG000304178_1	MGYG000304178_00033	29907	30167	1	-	-	-	true
MGYG000304178_1	MGYG000304178_00034	30168	31277	1	K00965	-	PF02744,PF01087	true
MGYG000304178_1	MGYG000304178_00035	31274	32485	1	K00849,K00965	-	PF00288,PF08544,PF10509	true
MGYG000304178_1	MGYG000304178_00036	32500	33288	-1	-	-	PF09335	true
MGYG000304178_1	MGYG000304178_00037	33320	34354	-1	K00231	-	PF01593	true
MGYG000304178_1	MGYG000304178_00038	34347	37064	-1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304178_1	MGYG000304178_00039	37105	37635	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00040	37656	38249	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00041	38313	40061	-1	K01719,K13542	-	PF02602,PF00590	true
MGYG000304178_1	MGYG000304178_00042	40249	40482	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00043	40563	41519	1	-	-	PF12710	true
MGYG000304178_1	MGYG000304178_00044	41695	41796	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00045	42197	42955	1	-	-	-	true
MGYG000304178_1	MGYG000304178_00046	43039	43242	-1	-	-	PF12728	true
MGYG000304178_1	MGYG000304178_00047	43523	44335	-1	K00286	-	PF14748,PF03807	true
MGYG000304178_1	MGYG000304178_00048	44409	45419	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00049	45440	46279	-1	K01524	-	PF02541	true
MGYG000304178_1	MGYG000304178_00050	46329	47267	1	-	-	-	true
MGYG000304178_1	MGYG000304178_00051	47320	48018	-1	K07776	-	PF00486,PF00072	true
MGYG000304178_1	MGYG000304178_00052	48058	49263	-1	K07768	-	PF00512,PF02518	true
MGYG000304178_1	MGYG000304178_00053	49279	50037	-1	K01834	-	PF00300	true
MGYG000304178_1	MGYG000304178_00054	50127	51431	1	-	-	-	true
MGYG000304178_1	MGYG000304178_00055	51444	52724	-1	K15521	-	PF00534,PF13439	true
MGYG000304178_1	MGYG000304178_00056	52736	53674	-1	-	-	PF01656,PF13614	true
MGYG000304178_1	MGYG000304178_00057	54099	54437	-1	-	-	-	true
MGYG000304178_1	MGYG000304178_00058	54489	55652	-1	-	-	-	true
MGYG000304178_2	MGYG000304178_00059	117	1328	1	-	-	PF13519,PF00092	true
MGYG000304178_2	MGYG000304178_00060	1401	1985	-1	-	-	PF13411	true
MGYG000304178_2	MGYG000304178_00061	2219	2785	-1	K08999	-	-	true
MGYG000304178_2	MGYG000304178_00062	2793	3530	-1	-	-	PF00376,PF13411	true
MGYG000304178_2	MGYG000304178_00063	3608	4036	-1	-	-	PF16697,PF00498	true
MGYG000304178_2	MGYG000304178_00064	4232	6529	-1	K03070	-	PF01043,PF07516,PF07517	true
MGYG000304178_2	MGYG000304178_00066	6800	8170	-1	-	-	PF07690	true
MGYG000304178_2	MGYG000304178_00067	8403	9395	1	-	-	PF02254,PF00999	true
MGYG000304178_2	MGYG000304178_00068	9417	10328	-1	K03932	CE1	PF00756	true
MGYG000304178_2	MGYG000304178_00069	10447	11238	1	-	-	PF08241	true
MGYG000304178_2	MGYG000304178_00070	11235	11969	-1	-	-	PF02230	true
MGYG000304178_2	MGYG000304178_00071	11982	13586	-1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304178_2	MGYG000304178_00072	13586	14314	-1	K00945	-	PF02224	true
MGYG000304178_2	MGYG000304178_00073	14315	15355	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304178_2	MGYG000304178_00074	15367	15930	-1	K06024	-	PF04079	true
MGYG000304178_2	MGYG000304178_00075	15936	16775	-1	K05896	-	PF02616	true
MGYG000304178_2	MGYG000304178_00076	16797	17720	-1	K03496	-	PF13614	true
MGYG000304178_2	MGYG000304178_00077	17779	18684	-1	K04763	-	PF00589,PF02899	true
MGYG000304178_2	MGYG000304178_00078	18684	19298	-1	K01515	-	PF00293	true
MGYG000304178_2	MGYG000304178_00079	19411	20409	-1	-	-	PF11382	true
MGYG000304178_2	MGYG000304178_00080	20425	21693	-1	-	-	-	true
MGYG000304178_2	MGYG000304178_00081	21760	23490	-1	K03631	-	PF13476,PF02463	true
MGYG000304178_2	MGYG000304178_00082	23495	24451	-1	K00858	-	PF01513	true
MGYG000304178_2	MGYG000304178_00083	24451	25278	-1	K06442	-	PF01728,PF01479	true
MGYG000304178_2	MGYG000304178_00084	25293	25478	-1	-	-	-	true
MGYG000304178_2	MGYG000304178_00085	25484	26506	-1	-	-	PF13344,PF13242	true
MGYG000304178_2	MGYG000304178_00086	26519	27466	-1	-	-	PF14559	true
MGYG000304178_2	MGYG000304178_00087	27475	28749	-1	K01866	-	PF00579,PF01479	true
MGYG000304178_2	MGYG000304178_00088	28826	29017	-1	K09791	-	PF03966	true
MGYG000304178_2	MGYG000304178_00089	29038	29667	-1	-	-	-	true
MGYG000304178_2	MGYG000304178_00090	29654	31228	-1	K07114	-	PF13768,PF13519,PF00092,PF13531	true
MGYG000304178_2	MGYG000304178_00091	31225	32313	-1	-	-	PF13531	true
MGYG000304178_2	MGYG000304178_00092	32539	33975	-1	K01755	-	PF00206,PF14698	true
MGYG000304178_2	MGYG000304178_00093	34027	35229	-1	K01940	-	PF00764	true
MGYG000304178_2	MGYG000304178_00094	35298	35816	-1	K03402	-	PF01316,PF02863	true
MGYG000304178_2	MGYG000304178_00095	35818	36768	-1	K00611	-	PF00185,PF02729	true
MGYG000304178_2	MGYG000304178_00096	36772	37995	-1	K00821	-	PF00202	true
MGYG000304178_2	MGYG000304178_00097	37992	38960	-1	K00930	-	PF00696	true
MGYG000304178_2	MGYG000304178_00098	39008	40168	-1	K00620	-	PF01960	true
MGYG000304178_2	MGYG000304178_00099	40229	41272	-1	K00145	-	PF01118,PF02774	true
MGYG000304178_2	MGYG000304178_00100	41357	43384	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304178_3	MGYG000304178_00101	291	563	1	-	-	-	true
MGYG000304178_3	MGYG000304178_00102	824	2413	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304178_3	MGYG000304178_00103	2431	3276	1	-	-	-	true
MGYG000304178_3	MGYG000304178_00104	3295	3804	1	-	-	-	true
MGYG000304178_3	MGYG000304178_00105	3754	4635	-1	K01778	-	PF01678	true
MGYG000304178_3	MGYG000304178_00106	4632	5552	-1	K00791	-	PF01715	true
