#module	pangenome	core
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	0
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	33.33
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	60.0	60.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	58.33
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00029|Urea cycle	60.0	40.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	32.14	3.57
M00700|Multidrug resistance, efflux pump AbcA	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	71.43
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	61.11
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	66.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	3.12
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	25.0
M00705|Multidrug resistance, efflux pump MepA	50.0	0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00346|Formaldehyde assimilation, serine pathway	33.33	11.11
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	28.57
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00140|C1-unit interconversion, prokaryotes	100.0	66.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	100.0	42.86
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00035|Methionine degradation	50.0	25.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	10.0	10.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00793|dTDP-L-rhamnose biosynthesis	50.0	0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	100.0	11.11
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	50.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
